88978,184467440737095,0
88979,184467440737095,34
88980,184467440737095,25
88981,184467440737095,0
88982,184467440737095,0
88983,184467440737095,0
88984,184467440737095,0
88985,184467440737095,22
88986,184467440737095,0
88987,184467440737095,420
88988,184467440737095,0
88989,184467440737095,0
88990,184467440737095,819
88991,184467440737095,420
88992,184467440737095,448
88993,184467440737095,17
88994,184467440737095,942
88995,184467440737095,0
88996,184467440737095,0
88997,184467440737095,0
88998,184467440737095,0
88999,184467440737095,420
89000,184467440737095,560
89001,184467440737095,34
89002,184467440737095,483
89003,184467440737095,0
89004,184467440737095,0
89005,184467440737095,942
89006,184467440737095,0
89007,184467440737095,0
89008,184467440737095,0
89009,184467440737095,0
89010,184467440737095,33
89011,184467440737095,0
89012,184467440737095,0
89013,184467440737095,0
89014,184467440737095,0
89015,184467440737095,0
89016,184467440737095,34
89017,184467440737095,819
89018,184467440737095,34
89019,184467440737095,0
89020,184467440737095,67
89021,184467440737095,700
89022,184467440737095,45
89023,184467440737095,34
89024,184467440737095,336
89025,184467440737095,0
89026,184467440737095,0
89027,184467440737095,34
89028,184467440737095,0
89029,184467440737095,0
89030,184467440737095,0
89031,184467440737095,0
89032,184467440737095,0
89033,184467440737095,0
89034,184467440737095,0
89035,184467440737095,39
89036,184467440737095,0
89037,184467440737095,0
89038,184467440737095,0
89039,184467440737095,0
89040,184467440737095,0
89041,184467440737095,515
89042,184467440737095,0
89043,184467440737095,0
89044,184467440737095,0
89045,184467440737095,420
89046,184467440737095,420
89047,184467440737095,39
89048,184467440737095,0
89049,184467440737095,819
89050,184467440737095,0
89051,184467440737095,25
89052,184467440737095,0
89053,184467440737095,336
89054,184467440737095,17
89055,184467440737095,34
89056,184467440737095,0
89057,184467440737095,0
89058,184467440737095,420
89059,184467440737095,0
89060,184467440737095,0
89061,184467440737095,0
89062,184467440737095,0
89063,184467440737095,0
89064,184467440737095,0
89065,184467440737095,546
89066,184467440737095,0
89067,184467440737095,0
89068,184467440737095,0
89069,184467440737095,0
89070,184467440737095,0
89071,184467440737095,0
89072,184467440737095,0
89073,184467440737095,0
89074,184467440737095,0
89075,184467440737095,0
89076,184467440737095,819
89077,184467440737095,0
89078,184467440737095,420
89079,184467440737095,0
89080,184467440737095,8
89081,184467440737095,0
89082,184467440737095,386
89083,184467440737095,13
89084,184467440737095,0
89085,184467440737095,0
89086,184467440737095,0
89087,184467440737095,22
89088,184467440737095,0
89089,184467440737095,0
89090,184467440737095,17
89091,184467440737095,0
89092,184467440737095,0
89093,184467440737095,560
89094,184467440737095,25
89095,184467440737095,29
89096,184467440737095,0
89097,184467440737095,0
89098,184467440737095,0
89099,184467440737095,0
89100,184467440737095,0
89101,184467440737095,22
89102,184467440737095,0
89103,184467440737095,0
89104,184467440737095,0
89105,184467440737095,39
89106,184467440737095,0
89107,184467440737095,34
89108,184467440737095,0
89109,184467440737095,336
89110,184467440737095,0
89111,184467440737095,39
89112,184467440737095,0
89113,184467440737095,0
89114,184467440737095,819
89115,184467440737095,483
89116,184467440737095,0
89117,184467440737095,0
89118,184467440737095,34
89119,184467440737095,0
89120,184467440737095,0
89121,184467440737095,0
89122,184467440737095,44
89123,184467440737095,34
89124,184467440737095,420
89125,184467440737095,0
89126,184467440737095,0
89127,184467440737095,560
89128,184467440737095,0
89129,184467440737095,56
89130,184467440737095,0
89131,184467440737095,0
89132,184467440737095,0
89133,184467440737095,0
89134,184467440737095,34
89135,184467440737095,0
89136,184467440737095,0
89137,184467440737095,25
89138,184467440737095,0
89139,184467440737095,34
89140,184467440737095,34
89141,184467440737095,0
89142,184467440737095,420
89143,184467440737095,17
89144,184467440737095,0
89145,184467440737095,420
89146,184467440737095,0
89147,184467440737095,0
89148,184467440737095,0
89149,184467440737095,0
89150,184467440737095,0
89151,184467440737095,942
89152,184467440737095,336
89153,184467440737095,0
89154,184467440737095,17
89155,184467440737095,0
89156,184467440737095,25
89157,184467440737095,29
89158,184467440737095,0
89159,184467440737095,0
89160,184467440737095,17
89161,184467440737095,34
89162,184467440737095,45
89163,184467440737095,25
89164,184467440737095,0
89165,184467440737095,13
89166,184467440737095,0
89167,184467440737095,34
89168,184467440737095,0
89169,184467440737095,11
89170,184467440737095,0
89171,184467440737095,560
89172,184467440737095,1420
89173,184467440737095,0
89174,184467440737095,17
89175,184467440737095,0
89176,184467440737095,0
89177,184467440737095,0
89178,184467440737095,819
89179,184467440737095,0
89180,184467440737095,0
89181,184467440737095,0
89182,184467440737095,386
89183,184467440737095,34
89184,184467440737095,0
89185,184467440737095,0
89186,184467440737095,45
89187,184467440737095,0
89188,184467440737095,0
89189,184467440737095,17
89190,184467440737095,0
89191,184467440737095,0
89192,184467440737095,0
89193,184467440737095,0
89194,184467440737095,14
89195,184467440737095,0
89196,184467440737095,0
89197,184467440737095,0
89198,184467440737095,0
89199,184467440737095,0
89200,184467440737095,819
89201,184467440737095,0
89202,184467440737095,0
89203,184467440737095,0
89204,184467440737095,0
89205,184467440737095,25
89206,184467440737095,819
89207,184467440737095,0
89208,184467440737095,0
89209,184467440737095,0
89210,184467440737095,0
89211,184467440737095,0
89212,184467440737095,11
89213,184467440737095,0
89214,184467440737095,25
89215,184467440737095,0
89216,184467440737095,0
89217,184467440737095,0
89218,184467440737095,0
89219,184467440737095,17
89220,184467440737095,0
89221,184467440737095,29
89222,184467440737095,0
89223,184467440737095,336
89224,184467440737095,0
89225,184467440737095,0
89226,184467440737095,0
89227,184467440737095,25
89228,184467440737095,0
89229,184467440737095,0
89230,184467440737095,483
89231,184467440737095,0
89232,184467440737095,45
89233,184467440737095,420
89234,184467440737095,34
89235,184467440737095,0
89236,184467440737095,14
89237,184467440737095,0
89238,184467440737095,0
89239,184467440737095,34
89240,184467440737095,0
89241,184467440737095,819
89242,184467440737095,0
89243,184467440737095,0
89244,184467440737095,0
89245,184467440737095,13
89246,184467440737095,0
89247,184467440737095,0
89248,184467440737095,0
89249,184467440737095,0
89250,184467440737095,0
89251,184467440737095,0
89252,184467440737095,0
89253,184467440737095,17
89254,184467440737095,0
89255,184467440737095,0
89256,184467440737095,0
89257,184467440737095,0
89258,184467440737095,0
89259,184467440737095,45
89260,184467440737095,420
89261,184467440737095,0
89262,184467440737095,0
89263,184467440737095,0
89264,184467440737095,0
89265,184467440737095,17
89266,184467440737095,0
89267,184467440737095,0
89268,184467440737095,0
89269,184467440737095,0
89270,184467440737095,0
89271,184467440737095,0
89272,184467440737095,0
89273,184467440737095,0
89274,184467440737095,420
89275,184467440737095,420
89276,184467440737095,8
89277,184467440737095,0
89278,184467440737095,0
89279,184467440737095,0
89280,184467440737095,49
89281,184467440737095,0
89282,184467440737095,0
89283,184467440737095,33
89284,184467440737095,0
89285,184467440737095,0
89286,184467440737095,0
89287,184467440737095,0
89288,184467440737095,0
89289,184467440737095,336
89290,184467440737095,0
89291,184467440737095,17
89292,184467440737095,15
89293,184467440737095,0
89294,184467440737095,0
89295,184467440737095,25
89296,184467440737095,44
89297,184467440737095,483
89298,184467440737095,13
89299,184467440737095,0
89300,184467440737095,0
89301,184467440737095,0
89302,184467440737095,483
89303,184467440737095,0
89304,184467440737095,0
89305,184467440737095,0
89306,184467440737095,0
89307,184467440737095,34
89308,184467440737095,34
89309,184467440737095,0
89310,184467440737095,420
89311,184467440737095,0
89312,184467440737095,0
89313,184467440737095,0
89314,184467440737095,0
89315,184467440737095,0
89316,184467440737095,0
89317,184467440737095,0
89318,184467440737095,538
89319,184467440737095,17
89320,184467440737095,0
89321,184467440737095,0
89322,184467440737095,0
89323,184467440737095,14
89324,184467440737095,33
89325,184467440737095,0
89326,184467440737095,546
89327,184467440737095,0
89328,184467440737095,0
89329,184467440737095,34
89330,184467440737095,0
89331,184467440737095,0
89332,184467440737095,45
89333,184467440737095,33
89334,184467440737095,0
89335,184467440737095,0
89336,184467440737095,0
89337,184467440737095,13
89338,184467440737095,0
89339,184467440737095,0
89340,184467440737095,25
89341,184467440737095,0
89342,184467440737095,560
89343,184467440737095,0
89344,184467440737095,39
89345,184467440737095,34
89346,184467440737095,0
89347,184467440737095,0
89348,184467440737095,0
89349,184467440737095,0
89350,184467440737095,1092
89351,184467440737095,13
89352,184467440737095,0
89353,184467440737095,34
89354,184467440737095,0
89355,184467440737095,0
89356,184467440737095,420
89357,184467440737095,0
89358,184467440737095,0
89359,184467440737095,336
89360,184467440737095,17
89361,184467440737095,0
89362,184467440737095,0
89363,184467440737095,420
89364,184467440737095,336
89365,184467440737095,45
89366,184467440737095,0
89367,184467440737095,0
89368,184467440737095,0
89369,184467440737095,39
89370,184467440737095,17
89371,184467440737095,17
89372,184467440737095,560
89373,184467440737095,0
89374,184467440737095,0
89375,184467440737095,0
89376,184467440737095,0
89377,184467440737095,17
89378,184467440737095,34
89379,184467440737095,0
89380,184467440737095,0
89381,184467440737095,0
89382,184467440737095,25
89383,184467440737095,336
89384,184467440737095,560
89385,184467440737095,0
89386,184467440737095,45
89387,184467440737095,14
89388,184467440737095,0
89389,184467440737095,0
89390,184467440737095,0
89391,184467440737095,0
89392,184467440737095,819
89393,184467440737095,17
89394,184467440737095,0
89395,184467440737095,17
89396,184467440737095,42
89397,184467440737095,0
89398,184467440737095,0
89399,184467440737095,0
89400,184467440737095,29
89401,184467440737095,10
89402,184467440737095,17
89403,184467440737095,0
89404,184467440737095,420
89405,184467440737095,0
89406,184467440737095,0
89407,184467440737095,0
89408,184467440737095,0
89409,184467440737095,39
89410,184467440737095,0
89411,184467440737095,25
89412,184467440737095,420
89413,184467440737095,0
89414,184467440737095,0
89415,184467440737095,0
89416,184467440737095,0
89417,184467440737095,336
89418,184467440737095,34
89419,184467440737095,42
89420,184467440737095,0
89421,184467440737095,0
89422,184467440737095,448
89423,184467440737095,0
89424,184467440737095,0
89425,184467440737095,22
89426,184467440737095,14
89427,184467440737095,0
89428,184467440737095,0
89429,184467440737095,16
89430,184467440737095,25
89431,184467440737095,0
89432,184467440737095,0
89433,184467440737095,0
89434,184467440737095,0
89435,184467440737095,0
89436,184467440737095,0
89437,184467440737095,819
89438,184467440737095,0
89439,184467440737095,0
89440,184467440737095,336
89441,184467440737095,19
89442,184467440737095,819
89443,184467440737095,0
89444,184467440737095,0
89445,184467440737095,0
89446,184467440737095,0
89447,184467440737095,560
89448,184467440737095,0
89449,184467440737095,0
89450,184467440737095,0
89451,184467440737095,336
89452,184467440737095,0
89453,184467440737095,0
89454,184467440737095,0
89455,184467440737095,336
89456,184467440737095,0
89457,184467440737095,44
89458,184467440737095,0
89459,184467440737095,0
89460,184467440737095,0
89461,184467440737095,33
89462,184467440737095,0
89463,184467440737095,0
89464,184467440737095,17
89465,184467440737095,44
89466,184467440737095,0
89467,184467440737095,17
89468,184467440737095,33
89469,184467440737095,17
89470,184467440737095,0
89471,184467440737095,420
89472,184467440737095,0
89473,184467440737095,0
89474,184467440737095,0
89475,184467440737095,34
89476,184467440737095,0
89477,184467440737095,560
89478,184467440737095,0
89479,184467440737095,0
89480,184467440737095,34
89481,184467440737095,0
89482,184467440737095,420
89483,184467440737095,819
89484,184467440737095,0
89485,184467440737095,44
89486,184467440737095,17
89487,184467440737095,0
89488,184467440737095,0
89489,184467440737095,0
89490,184467440737095,0
89491,184467440737095,0
89492,184467440737095,0
89493,184467440737095,25
89494,184467440737095,420
89495,184467440737095,336
89496,184467440737095,0
89497,184467440737095,0
89498,184467440737095,0
89499,184467440737095,0
89500,184467440737095,29
89501,184467440737095,8
89502,184467440737095,0
89503,184467440737095,819
89504,184467440737095,39
89505,184467440737095,0
89506,184467440737095,45
89507,184467440737095,25
89508,184467440737095,420
89509,184467440737095,8
89510,184467440737095,0
89511,184467440737095,819
89512,184467440737095,0
89513,184467440737095,0
89514,184467440737095,420
89515,184467440737095,819
89516,184467440737095,0
89517,184467440737095,25
89518,184467440737095,0
89519,184467440737095,0
89520,184467440737095,17
89521,184467440737095,0
89522,184467440737095,0
89523,184467440737095,0
89524,184467440737095,34
89525,184467440737095,336
89526,184467440737095,0
89527,184467440737095,0
89528,184467440737095,17
89529,184467440737095,25
89530,184467440737095,0
89531,184467440737095,819
89532,184467440737095,420
89533,184467440737095,25
89534,184467440737095,0
89535,184467440737095,0
89536,184467440737095,560
89537,184467440737095,0
89538,184467440737095,0
89539,184467440737095,0
89540,184467440737095,25
89541,184467440737095,819
89542,184467440737095,0
89543,184467440737095,0
89544,184467440737095,0
89545,184467440737095,942
89546,184467440737095,0
89547,184467440737095,336
89548,184467440737095,0
89549,184467440737095,819
89550,184467440737095,0
89551,184467440737095,0
89552,184467440737095,420
89553,184467440737095,44
89554,184467440737095,0
89555,184467440737095,44
89556,184467440737095,336
89557,184467440737095,17
89558,184467440737095,546
89559,184467440737095,0
89560,184467440737095,0
89561,184467440737095,0
89562,184467440737095,0
89563,184467440737095,0
89564,184467440737095,0
89565,184467440737095,0
89566,184467440737095,1256
89567,184467440737095,0
89568,184467440737095,0
89569,184467440737095,0
89570,184467440737095,0
89571,184467440737095,0
89572,184467440737095,448
89573,184467440737095,0
89574,184467440737095,1256
89575,184467440737095,0
89576,184467440737095,0
89577,184467440737095,8
89578,184467440737095,0
89579,184467440737095,420
89580,184467440737095,0
89581,184467440737095,420
89582,184467440737095,0
89583,184467440737095,8
89584,184467440737095,0
89585,184467440737095,0
89586,184467440737095,0
89587,184467440737095,13
89588,184467440737095,0
89589,184467440737095,819
89590,184467440737095,16
89591,184467440737095,0
89592,184467440737095,22
89593,184467440737095,17
89594,184467440737095,17
89595,184467440737095,0
89596,184467440737095,17
89597,184467440737095,13
89598,184467440737095,0
89599,184467440737095,25
89600,184467440737095,0
89601,184467440737095,0
89602,184467440737095,546
89603,184467440737095,0
89604,184467440737095,34
89605,184467440737095,483
89606,184467440737095,0
89607,184467440737095,0
89608,184467440737095,0
89609,184467440737095,34
89610,184467440737095,0
89611,184467440737095,0
89612,184467440737095,11
89613,184467440737095,0
89614,184467440737095,0
89615,184467440737095,17
89616,184467440737095,0
89617,184467440737095,0
89618,184467440737095,27
89619,184467440737095,0
89620,184467440737095,560
89621,184467440737095,13
89622,184467440737095,546
89623,184467440737095,25
89624,184467440737095,0
89625,184467440737095,0
89626,184467440737095,0
89627,184467440737095,0
89628,184467440737095,0
89629,184467440737095,0
89630,184467440737095,44
89631,184467440737095,17
89632,184467440737095,34
89633,184467440737095,0
89634,184467440737095,437
89635,184467440737095,0
89636,184467440737095,22
89637,184467440737095,0
89638,184467440737095,34
89639,184467440737095,0
89640,184467440737095,0
89641,184467440737095,0
89642,184467440737095,336
89643,184467440737095,25
89644,184467440737095,17
89645,184467440737095,819
89646,184467440737095,560
89647,184467440737095,28
89648,184467440737095,0
89649,184467440737095,10
89650,184467440737095,0
89651,184467440737095,0
89652,184467440737095,0
89653,184467440737095,25
89654,184467440737095,420
89655,184467440737095,0
89656,184467440737095,8
89657,184467440737095,0
89658,184467440737095,0
89659,184467440737095,0
89660,184467440737095,34
89661,184467440737095,0
89662,184467440737095,0
89663,184467440737095,0
89664,184467440737095,0
89665,184467440737095,700
89666,184467440737095,0
89667,184467440737095,25
89668,184467440737095,0
89669,184467440737095,34
89670,184467440737095,336
89671,184467440737095,0
89672,184467440737095,0
89673,184467440737095,0
89674,184467440737095,13
89675,184467440737095,0
89676,184467440737095,0
89677,184467440737095,437
89678,184467440737095,819
89679,184467440737095,0
89680,184467440737095,420
89681,184467440737095,0
89682,184467440737095,0
89683,184467440737095,17
89684,184467440737095,0
89685,184467440737095,0
89686,184467440737095,0
89687,184467440737095,0
89688,184467440737095,420
89689,184467440737095,0
89690,184467440737095,336
89691,184467440737095,34
89692,184467440737095,39
89693,184467440737095,45
89694,184467440737095,17
89695,184467440737095,0
89696,184467440737095,0
89697,184467440737095,819
89698,184467440737095,336
89699,184467440737095,0
89700,184467440737095,0
89701,184467440737095,448
89702,184467440737095,420
89703,184467440737095,0
89704,184467440737095,0
89705,184467440737095,25
89706,184467440737095,0
89707,184467440737095,0
89708,184467440737095,0
89709,184467440737095,0
89710,184467440737095,0
89711,184467440737095,0
89712,184467440737095,0
89713,184467440737095,336
89714,184467440737095,0
89715,184467440737095,34
89716,184467440737095,819
89717,184467440737095,34
89718,184467440737095,13
89719,184467440737095,0
89720,184467440737095,16
89721,184467440737095,0
89722,184467440737095,17
89723,184467440737095,0
89724,184467440737095,22
89725,184467440737095,0
89726,184467440737095,34
89727,184467440737095,0
89728,184467440737095,0
89729,184467440737095,13
89730,184467440737095,25
89731,184467440737095,0
89732,184467440737095,386
89733,184467440737095,0
89734,184467440737095,22
89735,184467440737095,0
89736,184467440737095,29
89737,184467440737095,0
89738,184467440737095,0
89739,184467440737095,819
89740,184467440737095,25
89741,184467440737095,0
89742,184467440737095,0
89743,184467440737095,0
89744,184467440737095,0
89745,184467440737095,0
89746,184467440737095,25
89747,184467440737095,0
89748,184467440737095,34
89749,184467440737095,34
89750,184467440737095,819
89751,184467440737095,942
89752,184467440737095,34
89753,184467440737095,34
89754,184467440737095,0
89755,184467440737095,420
89756,184467440737095,0
89757,184467440737095,0
89758,184467440737095,0
89759,184467440737095,0
89760,184467440737095,0
89761,184467440737095,17
89762,184467440737095,420
89763,184467440737095,0
89764,184467440737095,0
89765,184467440737095,8
89766,184467440737095,0
89767,184467440737095,0
89768,184467440737095,0
89769,184467440737095,8
89770,184467440737095,0
89771,184467440737095,0
89772,184467440737095,8
89773,184467440737095,34
89774,184467440737095,0
89775,184467440737095,0
89776,184467440737095,0
89777,184467440737095,0
89778,184467440737095,34
89779,184467440737095,52
89780,184467440737095,0
89781,184467440737095,22
89782,184467440737095,560
89783,184467440737095,0
89784,184467440737095,42
89785,184467440737095,420
89786,184467440737095,0
89787,184467440737095,19
89788,184467440737095,0
89789,184467440737095,0
89790,184467440737095,0
89791,184467440737095,0
89792,184467440737095,0
89793,184467440737095,0
89794,184467440737095,0
89795,184467440737095,29
89796,184467440737095,0
89797,184467440737095,25
89798,184467440737095,34
89799,184467440737095,0
89800,184467440737095,34
89801,184467440737095,34
89802,184467440737095,819
89803,184467440737095,0
89804,184467440737095,8
89805,184467440737095,0
89806,184467440737095,34
89807,184467440737095,0
89808,184467440737095,0
89809,184467440737095,0
89810,184467440737095,0
89811,184467440737095,0
89812,184467440737095,0
89813,184467440737095,0
89814,184467440737095,0
89815,184467440737095,0
89816,184467440737095,0
89817,184467440737095,0
89818,184467440737095,0
89819,184467440737095,0
89820,184467440737095,34
89821,184467440737095,0
89822,184467440737095,0
89823,184467440737095,0
89824,184467440737095,0
89825,184467440737095,25
89826,184467440737095,0
89827,184467440737095,0
89828,184467440737095,0
89829,184467440737095,0
89830,184467440737095,0
89831,184467440737095,0
89832,184467440737095,1065
89833,184467440737095,420
89834,184467440737095,45
89835,184467440737095,25
89836,184467440737095,0
89837,184467440737095,0
89838,184467440737095,0
89839,184467440737095,34
89840,184467440737095,0
89841,184467440737095,17
89842,184467440737095,420
89843,184467440737095,0
89844,184467440737095,39
89845,184467440737095,0
89846,184467440737095,336
89847,184467440737095,39
89848,184467440737095,0
89849,184467440737095,560
89850,184467440737095,420
89851,184467440737095,13
89852,184467440737095,0
89853,184467440737095,0
89854,184467440737095,0
89855,184467440737095,17
89856,184467440737095,0
89857,184467440737095,420
89858,184467440737095,22
89859,184467440737095,819
89860,184467440737095,0
89861,184467440737095,0
89862,184467440737095,0
89863,184467440737095,819
89864,184467440737095,0
89865,184467440737095,560
89866,184467440737095,25
89867,184467440737095,0
89868,184467440737095,0
89869,184467440737095,34
89870,184467440737095,13
89871,184467440737095,13
89872,184467440737095,420
89873,184467440737095,34
89874,184467440737095,0
89875,184467440737095,336
89876,184467440737095,0
89877,184467440737095,0
89878,184467440737095,19
89879,184467440737095,0
89880,184467440737095,0
89881,184467440737095,0
89882,184467440737095,0
89883,184467440737095,0
89884,184467440737095,0
89885,184467440737095,0
89886,184467440737095,0
89887,184467440737095,0
89888,184467440737095,0
89889,184467440737095,0
89890,184467440737095,0
89891,184467440737095,0
89892,184467440737095,0
89893,184467440737095,336
89894,184467440737095,49
89895,184467440737095,44
89896,184467440737095,0
89897,184467440737095,25
89898,184467440737095,483
89899,184467440737095,420
89900,184467440737095,34
89901,184467440737095,0
89902,184467440737095,0
89903,184467440737095,0
89904,184467440737095,644
89905,184467440737095,17
89906,184467440737095,0
89907,184467440737095,13
89908,184467440737095,0
89909,184467440737095,0
89910,184467440737095,546
89911,184467440737095,942
89912,184467440737095,25
89913,184467440737095,0
89914,184467440737095,17
89915,184467440737095,0
89916,184467440737095,0
89917,184467440737095,22
89918,184467440737095,1092
89919,184467440737095,17
89920,184467440737095,0
89921,184467440737095,0
89922,184467440737095,0
89923,184467440737095,420
89924,184467440737095,0
89925,184467440737095,0
89926,184467440737095,819
89927,184467440737095,0
89928,184467440737095,34
89929,184467440737095,25
89930,184467440737095,0
89931,184467440737095,0
89932,184467440737095,0
89933,184467440737095,34
89934,184467440737095,0
89935,184467440737095,0
89936,184467440737095,25
89937,184467440737095,420
89938,184467440737095,0
89939,184467440737095,34
89940,184467440737095,25
89941,184467440737095,45
89942,184467440737095,33
89943,184467440737095,0
89944,184467440737095,0
89945,184467440737095,44
89946,184467440737095,560
89947,184467440737095,8
89948,184467440737095,34
89949,184467440737095,39
89950,184467440737095,420
89951,184467440737095,34
89952,184467440737095,17
89953,184467440737095,0
89954,184467440737095,0
89955,184467440737095,448
89956,184467440737095,0
89957,184467440737095,25
89958,184467440737095,0
89959,184467440737095,13
89960,184467440737095,0
89961,184467440737095,0
89962,184467440737095,420
89963,184467440737095,0
89964,184467440737095,0
89965,184467440737095,17
89966,184467440737095,45
89967,184467440737095,0
89968,184467440737095,0
89969,184467440737095,420
89970,184467440737095,420
89971,184467440737095,546
89972,184467440737095,420
89973,184467440737095,0
89974,184467440737095,0
89975,184467440737095,0
89976,184467440737095,0
89977,184467440737095,29
89978,184467440737095,0
89979,184467440737095,0
89980,184467440737095,0
89981,184467440737095,34
89982,184467440737095,0
89983,184467440737095,0
89984,184467440737095,34
89985,184467440737095,34
89986,184467440737095,942
89987,184467440737095,420
89988,184467440737095,0
89989,184467440737095,17
89990,184467440737095,420
89991,184467440737095,17
89992,184467440737095,39
89993,184467440737095,17
89994,184467440737095,0
89995,184467440737095,0
89996,184467440737095,22
89997,184467440737095,420
89998,184467440737095,0
89999,184467440737095,11
90000,184467440737095,0
90001,184467440737095,0
90002,184467440737095,0
90003,184467440737095,0
90004,184467440737095,0
90005,184467440737095,0
90006,184467440737095,448
90007,184467440737095,0
90008,184467440737095,0
90009,184467440737095,17
90010,184467440737095,515
90011,184467440737095,560
90012,184467440737095,0
90013,184467440737095,0
90014,184467440737095,34
90015,184467440737095,33
90016,184467440737095,0
90017,184467440737095,22
90018,184467440737095,0
90019,184467440737095,44
90020,184467440737095,0
90021,184467440737095,0
90022,184467440737095,0
90023,184467440737095,0
90024,184467440737095,17
90025,184467440737095,8
90026,184467440737095,0
90027,184467440737095,819
90028,184467440737095,336
90029,184467440737095,0
90030,184467440737095,0
90031,184467440737095,0
90032,184467440737095,437
90033,184467440737095,0
90034,184467440737095,0
90035,184467440737095,0
90036,184467440737095,39
90037,184467440737095,34
90038,184467440737095,0
90039,184467440737095,0
90040,184467440737095,17
90041,184467440737095,0
90042,184467440737095,336
90043,184467440737095,16
90044,184467440737095,0
90045,184467440737095,1092
90046,184467440737095,0
90047,184467440737095,0
90048,184467440737095,0
90049,184467440737095,0
90050,184467440737095,0
90051,184467440737095,0
90052,184467440737095,45
90053,184467440737095,0
90054,184467440737095,34
90055,184467440737095,336
90056,184467440737095,34
90057,184467440737095,0
90058,184467440737095,0
90059,184467440737095,0
90060,184467440737095,0
90061,184467440737095,0
90062,184467440737095,0
90063,184467440737095,34
90064,184467440737095,0
90065,184467440737095,0
90066,184467440737095,17
90067,184467440737095,0
90068,184467440737095,515
90069,184467440737095,336
90070,184467440737095,0
90071,184467440737095,420
90072,184467440737095,0
90073,184467440737095,0
90074,184467440737095,25
90075,184467440737095,0
90076,184467440737095,39
90077,184467440737095,34
90078,184467440737095,0
90079,184467440737095,0
90080,184467440737095,0
90081,184467440737095,386
90082,184467440737095,0
90083,184467440737095,0
90084,184467440737095,0
90085,184467440737095,17
90086,184467440737095,0
90087,184467440737095,0
90088,184467440737095,34
90089,184467440737095,336
90090,184467440737095,0
90091,184467440737095,0
90092,184467440737095,8
90093,184467440737095,34
90094,184467440737095,45
90095,184467440737095,42
90096,184467440737095,0
90097,184467440737095,34
90098,184467440737095,0
90099,184467440737095,0
90100,184467440737095,29
90101,184467440737095,0
90102,184467440737095,0
90103,184467440737095,0
90104,184467440737095,0
90105,184467440737095,0
90106,184467440737095,0
90107,184467440737095,0
90108,184467440737095,24
90109,184467440737095,0
90110,184467440737095,0
90111,184467440737095,0
90112,184467440737095,420
90113,184467440737095,17
90114,184467440737095,0
90115,184467440737095,0
90116,184467440737095,0
90117,184467440737095,0
90118,184467440737095,0
90119,184467440737095,0
90120,184467440737095,386
90121,184467440737095,0
90122,184467440737095,0
90123,184467440737095,0
90124,184467440737095,0
90125,184467440737095,0
90126,184467440737095,0
90127,184467440737095,44
90128,184467440737095,0
90129,184467440737095,0
90130,184467440737095,13
90131,184467440737095,0
90132,184467440737095,39
90133,184467440737095,0
90134,184467440737095,0
90135,184467440737095,336
90136,184467440737095,29
90137,184467440737095,34
90138,184467440737095,29
90139,184467440737095,0
90140,184467440737095,336
90141,184467440737095,0
90142,184467440737095,0
90143,184467440737095,0
90144,184467440737095,819
90145,184467440737095,560
90146,184467440737095,1065
90147,184467440737095,0
90148,184467440737095,17
90149,184467440737095,17
90150,184467440737095,0
90151,184467440737095,0
90152,184467440737095,0
90153,184467440737095,420
90154,184467440737095,34
90155,184467440737095,0
90156,184467440737095,0
90157,184467440737095,0
90158,184467440737095,560
90159,184467440737095,0
90160,184467440737095,22
90161,184467440737095,0
90162,184467440737095,0
90163,184467440737095,0
90164,184467440737095,0
90165,184467440737095,0
90166,184467440737095,819
90167,184467440737095,0
90168,184467440737095,0
90169,184467440737095,0
90170,184467440737095,0
90171,184467440737095,0
90172,184467440737095,25
90173,184467440737095,336
90174,184467440737095,25
90175,184467440737095,11
90176,184467440737095,819
90177,184467440737095,34
90178,184467440737095,34
90179,184467440737095,483
90180,184467440737095,34
90181,184467440737095,0
90182,184467440737095,0
90183,184467440737095,25
90184,184467440737095,34
90185,184467440737095,0
90186,184467440737095,0
90187,184467440737095,420
90188,184467440737095,45
90189,184467440737095,560
90190,184467440737095,420
90191,184467440737095,17
90192,184467440737095,0
90193,184467440737095,34
90194,184467440737095,0
90195,184467440737095,22
90196,184467440737095,25
90197,184467440737095,45
90198,184467440737095,386
90199,184467440737095,0
90200,184467440737095,420
90201,184467440737095,39
90202,184467440737095,0
90203,184467440737095,0
90204,184467440737095,34
90205,184467440737095,1188
90206,184467440737095,0
90207,184467440737095,0
90208,184467440737095,0
90209,184467440737095,17
90210,184467440737095,0
90211,184467440737095,22
90212,184467440737095,0
90213,184467440737095,942
90214,184467440737095,39
90215,184467440737095,0
90216,184467440737095,0
90217,184467440737095,483
90218,184467440737095,0
90219,184467440737095,0
90220,184467440737095,420
90221,184467440737095,16
90222,184467440737095,0
90223,184467440737095,0
90224,184467440737095,336
90225,184467440737095,25
90226,184467440737095,56
90227,184467440737095,0
90228,184467440737095,0
90229,184467440737095,0
90230,184467440737095,0
90231,184467440737095,0
90232,184467440737095,0
90233,184467440737095,0
90234,184467440737095,336
90235,184467440737095,0
90236,184467440737095,19
90237,184467440737095,0
90238,184467440737095,17
90239,184467440737095,0
90240,184467440737095,13
90241,184467440737095,0
90242,184467440737095,336
90243,184467440737095,0
90244,184467440737095,11
90245,184467440737095,336
90246,184467440737095,0
90247,184467440737095,0
90248,184467440737095,0
