simulation_id,probability,payoutMultiplier
4171,0.0001,0
4172,0.0001,3900
4173,0.0001,0
4174,0.0001,1200
4175,0.0001,0
4176,0.0001,850
4177,0.0001,900
4178,0.0001,0
4179,0.0001,0
4180,0.0001,900
4181,0.0001,20880
4182,0.0001,1200
4183,0.0001,0
4184,0.0001,0
4185,0.0001,700
4186,0.0001,0
4187,0.0001,6880
4188,0.0001,1500
4189,0.0001,1500
4190,0.0001,0
4191,0.0001,0
4192,0.0001,0
4193,0.0001,1200
4194,0.0001,900
4195,0.0001,900
4196,0.0001,500
4197,0.0001,1800
4198,0.0001,900
4199,0.0001,0
4200,0.0001,1500
4201,0.0001,6960
4202,0.0001,3600
4203,0.0001,1800
4204,0.0001,0
4205,0.0001,400
4206,0.0001,20490
4207,0.0001,300
4208,0.0001,10350
4209,0.0001,1200
4210,0.0001,1500
4211,0.0001,300
4212,0.0001,0
4213,0.0001,0
4214,0.0001,900
4215,0.0001,0
4216,0.0001,5100
4217,0.0001,0
4218,0.0001,0
4219,0.0001,2100
4220,0.0001,0
4221,0.0001,10800
4222,0.0001,10620
4223,0.0001,900
4224,0.0001,0
4225,0.0001,400
4226,0.0001,0
4227,0.0001,1500
4228,0.0001,0
4229,0.0001,400
4230,0.0001,0
4231,0.0001,300
4232,0.0001,0
4233,0.0001,3000
4234,0.0001,300
4235,0.0001,900
4236,0.0001,1500
4237,0.0001,1620
4238,0.0001,1500
4239,0.0001,0
4240,0.0001,2000
4241,0.0001,900
4242,0.0001,0
4243,0.0001,1350
4244,0.0001,900
4245,0.0001,1500
4246,0.0001,0
4247,0.0001,400
4248,0.0001,0
4249,0.0001,500
4250,0.0001,600
4251,0.0001,900
4252,0.0001,1800
4253,0.0001,2100
4254,0.0001,1200
4255,0.0001,150
4256,0.0001,1350
4257,0.0001,0
4258,0.0001,9900
4259,0.0001,700
4260,0.0001,0
4261,0.0001,900
4262,0.0001,0
4263,0.0001,0
4264,0.0001,300
4265,0.0001,0
4266,0.0001,0
4267,0.0001,900
4268,0.0001,2250
4269,0.0001,34400
4270,0.0001,2300
4271,0.0001,0
4272,0.0001,0
4273,0.0001,3550
4274,0.0001,700
4275,0.0001,500
4276,0.0001,1400
4277,0.0001,300
4278,0.0001,0
4279,0.0001,0
4280,0.0001,0
4281,0.0001,6300
4282,0.0001,640
4283,0.0001,700
4284,0.0001,3000
4285,0.0001,2100
4286,0.0001,300
4287,0.0001,0
4288,0.0001,0
4289,0.0001,0
4290,0.0001,2100
4291,0.0001,0
4292,0.0001,0
4293,0.0001,7480
4294,0.0001,300
4295,0.0001,7080
4296,0.0001,900
4297,0.0001,1500
4298,0.0001,0
4299,0.0001,2700
4300,0.0001,0
4301,0.0001,720
4302,0.0001,23640
4303,0.0001,0
4304,0.0001,0
4305,0.0001,500
4306,0.0001,720
4307,0.0001,22140
4308,0.0001,300
4309,0.0001,0
4310,0.0001,300
4311,0.0001,900
4312,0.0001,0
4313,0.0001,0
4314,0.0001,1200
4315,0.0001,900
4316,0.0001,300
4317,0.0001,2000
4318,0.0001,1200
4319,0.0001,300
4320,0.0001,400
4321,0.0001,900
4322,0.0001,1500
4323,0.0001,300
4324,0.0001,300
4325,0.0001,0
4326,0.0001,3700
4327,0.0001,300
4328,0.0001,0
4329,0.0001,0
4330,0.0001,500
4331,0.0001,300
4332,0.0001,0
4333,0.0001,0
4334,0.0001,900
4335,0.0001,400
4336,0.0001,0
4337,0.0001,1200
4338,0.0001,300
4339,0.0001,0
4340,0.0001,0
4341,0.0001,4050
4342,0.0001,0
4343,0.0001,600
4344,0.0001,600
4345,0.0001,0
4346,0.0001,900
4347,0.0001,600
4348,0.0001,0
4349,0.0001,900
4350,0.0001,1200
4351,0.0001,0
4352,0.0001,750
4353,0.0001,9140
4354,0.0001,0
4355,0.0001,1800
4356,0.0001,300
4357,0.0001,700
4358,0.0001,400
4359,0.0001,0
4360,0.0001,1200
4361,0.0001,0
4362,0.0001,0
4363,0.0001,1500
4364,0.0001,0
4365,0.0001,0
4366,0.0001,300
4367,0.0001,0
4368,0.0001,900
4369,0.0001,300
4370,0.0001,1200
4371,0.0001,0
4372,0.0001,0
4373,0.0001,2000
4374,0.0001,0
4375,0.0001,600
4376,0.0001,0
4377,0.0001,700
4378,0.0001,0
4379,0.0001,900
4380,0.0001,2100
4381,0.0001,300
4382,0.0001,790
4383,0.0001,300
4384,0.0001,0
4385,0.0001,900
4386,0.0001,0
4387,0.0001,0
4388,0.0001,0
4389,0.0001,400
4390,0.0001,900
4391,0.0001,0
4392,0.0001,1500
4393,0.0001,1200
4394,0.0001,300
4395,0.0001,0
4396,0.0001,400
4397,0.0001,3540
4398,0.0001,300
4399,0.0001,600
4400,0.0001,0
4401,0.0001,0
4402,0.0001,900
4403,0.0001,0
4404,0.0001,900
4405,0.0001,300
4406,0.0001,1800
4407,0.0001,6980
4408,0.0001,0
4409,0.0001,600
4410,0.0001,0
4411,0.0001,700
4412,0.0001,0
4413,0.0001,6980
4414,0.0001,0
4415,0.0001,0
4416,0.0001,0
4417,0.0001,7080
4418,0.0001,700
4419,0.0001,150
4420,0.0001,900
4421,0.0001,2100
4422,0.0001,0
4423,0.0001,0
4424,0.0001,400
4425,0.0001,900
4426,0.0001,0
4427,0.0001,0
4428,0.0001,300
4429,0.0001,900
4430,0.0001,0
4431,0.0001,1200
4432,0.0001,900
4433,0.0001,0
4434,0.0001,1800
4435,0.0001,1800
4436,0.0001,0
4437,0.0001,0
4438,0.0001,0
4439,0.0001,900
4440,0.0001,0
4441,0.0001,0
4442,0.0001,0
4443,0.0001,900
4444,0.0001,1500
4445,0.0001,0
4446,0.0001,0
4447,0.0001,0
4448,0.0001,0
4449,0.0001,300
4450,0.0001,700
4451,0.0001,300
4452,0.0001,0
4453,0.0001,540
4454,0.0001,900
4455,0.0001,0
4456,0.0001,400
4457,0.0001,0
4458,0.0001,900
4459,0.0001,0
4460,0.0001,600
4461,0.0001,0
4462,0.0001,0
4463,0.0001,400
4464,0.0001,0
4465,0.0001,6300
4466,0.0001,4140
4467,0.0001,300
4468,0.0001,20640
4469,0.0001,0
4470,0.0001,300
4471,0.0001,6980
4472,0.0001,300
4473,0.0001,300
4474,0.0001,1500
4475,0.0001,900
4476,0.0001,6980
4477,0.0001,600
4478,0.0001,0
4479,0.0001,20880
4480,0.0001,900
4481,0.0001,300
4482,0.0001,1800
4483,0.0001,0
4484,0.0001,0
4485,0.0001,0
4486,0.0001,0
4487,0.0001,1800
4488,0.0001,600
4489,0.0001,0
4490,0.0001,300
4491,0.0001,900
4492,0.0001,0
4493,0.0001,900
4494,0.0001,0
4495,0.0001,400
4496,0.0001,0
4497,0.0001,500
4498,0.0001,0
4499,0.0001,720
4500,0.0001,300
4501,0.0001,500
4502,0.0001,6980
4503,0.0001,1500
4504,0.0001,400
4505,0.0001,0
4506,0.0001,0
4507,0.0001,600
4508,0.0001,700
4509,0.0001,0
4510,0.0001,1500
4511,0.0001,0
4512,0.0001,0
4513,0.0001,7180
4514,0.0001,0
4515,0.0001,1200
4516,0.0001,0
4517,0.0001,0
4518,0.0001,0
4519,0.0001,0
4520,0.0001,900
4521,0.0001,0
4522,0.0001,2000
4523,0.0001,1500
4524,0.0001,300
4525,0.0001,1500
4526,0.0001,0
4527,0.0001,1500
4528,0.0001,0
4529,0.0001,300
4530,0.0001,0
4531,0.0001,1200
4532,0.0001,300
4533,0.0001,1740
4534,0.0001,1200
4535,0.0001,900
4536,0.0001,0
4537,0.0001,900
4538,0.0001,1200
4539,0.0001,0
4540,0.0001,0
4541,0.0001,900
4542,0.0001,500
4543,0.0001,1500
4544,0.0001,2000
4545,0.0001,900
4546,0.0001,700
4547,0.0001,0
4548,0.0001,1500
4549,0.0001,1800
4550,0.0001,400
4551,0.0001,0
4552,0.0001,0
4553,0.0001,0
4554,0.0001,0
4555,0.0001,720
4556,0.0001,500
4557,0.0001,0
4558,0.0001,940
4559,0.0001,300
4560,0.0001,0
4561,0.0001,900
4562,0.0001,3400
4563,0.0001,800
4564,0.0001,0
4565,0.0001,1500
4566,0.0001,1200
4567,0.0001,0
4568,0.0001,0
4569,0.0001,1800
4570,0.0001,5400
4571,0.0001,3000
4572,0.0001,700
4573,0.0001,0
4574,0.0001,300
4575,0.0001,6300
4576,0.0001,2000
4577,0.0001,7080
4578,0.0001,1200
4579,0.0001,0
4580,0.0001,400
4581,0.0001,900
4582,0.0001,1500
4583,0.0001,0
4584,0.0001,550
4585,0.0001,0
4586,0.0001,7080
4587,0.0001,0
4588,0.0001,0
4589,0.0001,0
4590,0.0001,1500
4591,0.0001,400
4592,0.0001,6960
4593,0.0001,0
4594,0.0001,0
4595,0.0001,300
4596,0.0001,0
4597,0.0001,0
4598,0.0001,400
4599,0.0001,0
4600,0.0001,1350
4601,0.0001,2070
4602,0.0001,900
4603,0.0001,6300
4604,0.0001,0
4605,0.0001,300
4606,0.0001,0
4607,0.0001,1500
4608,0.0001,0
4609,0.0001,300
4610,0.0001,1200
4611,0.0001,0
4612,0.0001,0
4613,0.0001,0
4614,0.0001,300
4615,0.0001,600
4616,0.0001,2100
4617,0.0001,900
4618,0.0001,7030
4619,0.0001,0
4620,0.0001,6880
4621,0.0001,0
4622,0.0001,1200
4623,0.0001,1200
4624,0.0001,0
4625,0.0001,0
4626,0.0001,400
4627,0.0001,900
4628,0.0001,700
4629,0.0001,5700
4630,0.0001,0
4631,0.0001,900
4632,0.0001,700
4633,0.0001,0
4634,0.0001,300
4635,0.0001,900
4636,0.0001,450
4637,0.0001,400
4638,0.0001,7030
4639,0.0001,300
4640,0.0001,2700
4641,0.0001,6980
4642,0.0001,0
4643,0.0001,900
4644,0.0001,20640
4645,0.0001,0
4646,0.0001,1500
4647,0.0001,400
4648,0.0001,3000
4649,0.0001,300
4650,0.0001,1620
4651,0.0001,5700
4652,0.0001,9000
4653,0.0001,0
4654,0.0001,0
4655,0.0001,700
4656,0.0001,0
4657,0.0001,23640
4658,0.0001,0
4659,0.0001,0
4660,0.0001,0
4661,0.0001,300
4662,0.0001,400
4663,0.0001,1500
4664,0.0001,0
4665,0.0001,300
4666,0.0001,7060
4667,0.0001,1500
4668,0.0001,0
4669,0.0001,0
4670,0.0001,300
4671,0.0001,9240
4672,0.0001,0
4673,0.0001,7080
4674,0.0001,2250
4675,0.0001,0
4676,0.0001,400
4677,0.0001,21240
4678,0.0001,0
4679,0.0001,0
4680,0.0001,900
4681,0.0001,900
4682,0.0001,600
4683,0.0001,900
4684,0.0001,6980
4685,0.0001,3400
4686,0.0001,0
4687,0.0001,1350
4688,0.0001,1800
4689,0.0001,1500
4690,0.0001,2250
4691,0.0001,300
4692,0.0001,0
4693,0.0001,7080
4694,0.0001,0
4695,0.0001,500
4696,0.0001,1800
4697,0.0001,900
4698,0.0001,300
4699,0.0001,1200
4700,0.0001,400
4701,0.0001,0
4702,0.0001,400
4703,0.0001,20640
4704,0.0001,0
4705,0.0001,0
4706,0.0001,600
4707,0.0001,0
4708,0.0001,0
4709,0.0001,0
4710,0.0001,0
4711,0.0001,0
4712,0.0001,0
4713,0.0001,600
4714,0.0001,300
4715,0.0001,800
4716,0.0001,400
4717,0.0001,900
4718,0.0001,1200
4719,0.0001,3900
4720,0.0001,900
4721,0.0001,0
4722,0.0001,900
4723,0.0001,0
4724,0.0001,0
4725,0.0001,0
4726,0.0001,0
4727,0.0001,0
4728,0.0001,0
4729,0.0001,0
4730,0.0001,9170
4731,0.0001,2100
4732,0.0001,2100
4733,0.0001,20940
4734,0.0001,300
4735,0.0001,0
4736,0.0001,0
4737,0.0001,300
4738,0.0001,2100
4739,0.0001,1200
4740,0.0001,300
4741,0.0001,34300
4742,0.0001,0
4743,0.0001,1500
4744,0.0001,800
4745,0.0001,3000
4746,0.0001,0
4747,0.0001,1500
4748,0.0001,2100
4749,0.0001,900
4750,0.0001,7230
4751,0.0001,900
4752,0.0001,0
4753,0.0001,300
4754,0.0001,0
4755,0.0001,700
4756,0.0001,1680
4757,0.0001,600
4758,0.0001,0
4759,0.0001,0
4760,0.0001,0
4761,0.0001,1200
4762,0.0001,850
4763,0.0001,0
4764,0.0001,0
4765,0.0001,900
4766,0.0001,900
4767,0.0001,300
4768,0.0001,900
4769,0.0001,0
4770,0.0001,600
4771,0.0001,400
4772,0.0001,900
4773,0.0001,7480
4774,0.0001,700
4775,0.0001,0
4776,0.0001,300
4777,0.0001,0
4778,0.0001,500
4779,0.0001,0
4780,0.0001,1920
4781,0.0001,540
4782,0.0001,900
4783,0.0001,0
4784,0.0001,7980
4785,0.0001,0
4786,0.0001,550
4787,0.0001,750
4788,0.0001,0
4789,0.0001,900
4790,0.0001,7080
4791,0.0001,900
4792,0.0001,0
4793,0.0001,840
4794,0.0001,0
4795,0.0001,2000
4796,0.0001,0
4797,0.0001,0
4798,0.0001,1200
4799,0.0001,800
4800,0.0001,0
4801,0.0001,400
4802,0.0001,900
4803,0.0001,0
4804,0.0001,3600
4805,0.0001,0
4806,0.0001,0
4807,0.0001,1500
4808,0.0001,600
4809,0.0001,1800
4810,0.0001,0
4811,0.0001,0
4812,0.0001,300
4813,0.0001,0
4814,0.0001,0
4815,0.0001,900
4816,0.0001,0
4817,0.0001,2100
4818,0.0001,0
4819,0.0001,7480
4820,0.0001,900
4821,0.0001,300
4822,0.0001,300
4823,0.0001,300
4824,0.0001,0
4825,0.0001,6000
4826,0.0001,900
4827,0.0001,900
4828,0.0001,0
4829,0.0001,700
4830,0.0001,0
4831,0.0001,300
4832,0.0001,900
4833,0.0001,300
4834,0.0001,300
4835,0.0001,850
4836,0.0001,0
4837,0.0001,0
4838,0.0001,700
4839,0.0001,1200
4840,0.0001,900
4841,0.0001,0
4842,0.0001,900
4843,0.0001,400
4844,0.0001,0
4845,0.0001,400
4846,0.0001,300
4847,0.0001,500
4848,0.0001,150
4849,0.0001,0
4850,0.0001,0
4851,0.0001,1200
4852,0.0001,400
4853,0.0001,2100
4854,0.0001,0
4855,0.0001,300
4856,0.0001,0
4857,0.0001,0
4858,0.0001,0
4859,0.0001,1500
4860,0.0001,0
4861,0.0001,0
4862,0.0001,1200
4863,0.0001,1200
4864,0.0001,1500
4865,0.0001,0
4866,0.0001,0
4867,0.0001,900
4868,0.0001,0
4869,0.0001,300
4870,0.0001,300
4871,0.0001,0
4872,0.0001,20790
4873,0.0001,400
4874,0.0001,1500
4875,0.0001,0
4876,0.0001,500
4877,0.0001,0
4878,0.0001,1900
4879,0.0001,0
4880,0.0001,500
4881,0.0001,1500
4882,0.0001,1500
4883,0.0001,0
4884,0.0001,6880
4885,0.0001,2000
4886,0.0001,600
4887,0.0001,300
4888,0.0001,500
4889,0.0001,300
4890,0.0001,0
4891,0.0001,900
4892,0.0001,4500
4893,0.0001,300
4894,0.0001,1500
4895,0.0001,1200
4896,0.0001,400
4897,0.0001,0
4898,0.0001,300
4899,0.0001,900
4900,0.0001,700
4901,0.0001,0
4902,0.0001,800
4903,0.0001,0
4904,0.0001,300
4905,0.0001,400
4906,0.0001,0
4907,0.0001,2520
4908,0.0001,700
4909,0.0001,1600
4910,0.0001,0
4911,0.0001,0
4912,0.0001,0
4913,0.0001,7380
4914,0.0001,0
4915,0.0001,0
4916,0.0001,900
4917,0.0001,0
4918,0.0001,1800
4919,0.0001,700
4920,0.0001,0
4921,0.0001,900
4922,0.0001,0
4923,0.0001,0
4924,0.0001,300
4925,0.0001,0
4926,0.0001,0
4927,0.0001,600
4928,0.0001,900
4929,0.0001,0
4930,0.0001,600
4931,0.0001,7080
4932,0.0001,400
4933,0.0001,0
4934,0.0001,20640
4935,0.0001,600
4936,0.0001,2100
4937,0.0001,1920
4938,0.0001,0
4939,0.0001,0
4940,0.0001,300
4941,0.0001,500
4942,0.0001,0
4943,0.0001,300
4944,0.0001,2700
4945,0.0001,400
4946,0.0001,7080
4947,0.0001,1800
4948,0.0001,0
4949,0.0001,0
4950,0.0001,400
4951,0.0001,400
4952,0.0001,1500
4953,0.0001,0
4954,0.0001,5700
4955,0.0001,1200
4956,0.0001,400
4957,0.0001,300
4958,0.0001,0
4959,0.0001,0
4960,0.0001,0
4961,0.0001,0
4962,0.0001,300
4963,0.0001,900
4964,0.0001,0
4965,0.0001,0
4966,0.0001,0
4967,0.0001,2100
4968,0.0001,0
4969,0.0001,3000
4970,0.0001,0
4971,0.0001,900
4972,0.0001,5400
4973,0.0001,400
4974,0.0001,400
4975,0.0001,7280
4976,0.0001,900
4977,0.0001,21000
4978,0.0001,800
4979,0.0001,300
4980,0.0001,0
4981,0.0001,300
4982,0.0001,0
4983,0.0001,900
4984,0.0001,1500
4985,0.0001,0
4986,0.0001,900
4987,0.0001,1920
4988,0.0001,2000
4989,0.0001,0
4990,0.0001,750
4991,0.0001,0
4992,0.0001,7480
4993,0.0001,20940
4994,0.0001,1500
4995,0.0001,300
4996,0.0001,0
4997,0.0001,6980
4998,0.0001,300
4999,0.0001,9240
5000,0.0001,600
5001,0.0001,300
5002,0.0001,900
5003,0.0001,800
5004,0.0001,0
5005,0.0001,20940
5006,0.0001,900
5007,0.0001,6980
5008,0.0001,300
5009,0.0001,0
5010,0.0001,0
5011,0.0001,0
5012,0.0001,0
5013,0.0001,1200
5014,0.0001,600
5015,0.0001,1500
5016,0.0001,0
5017,0.0001,700
5018,0.0001,900
5019,0.0001,0
5020,0.0001,0
5021,0.0001,1500
5022,0.0001,150
5023,0.0001,300
5024,0.0001,5850
5025,0.0001,300
5026,0.0001,0
5027,0.0001,900
5028,0.0001,700
5029,0.0001,0
5030,0.0001,900
5031,0.0001,300
5032,0.0001,300
5033,0.0001,0
5034,0.0001,900
5035,0.0001,0
5036,0.0001,1500
5037,0.0001,800
5038,0.0001,900
5039,0.0001,600
5040,0.0001,1950
5041,0.0001,800
5042,0.0001,600
5043,0.0001,1200
5044,0.0001,300
5045,0.0001,700
5046,0.0001,1500
5047,0.0001,900
5048,0.0001,0
5049,0.0001,9900
5050,0.0001,1500
5051,0.0001,900
5052,0.0001,0
5053,0.0001,0
5054,0.0001,900
5055,0.0001,300
5056,0.0001,300
5057,0.0001,1200
5058,0.0001,0
5059,0.0001,0
5060,0.0001,0
5061,0.0001,0
5062,0.0001,0
5063,0.0001,9190
5064,0.0001,0
5065,0.0001,0
5066,0.0001,0
5067,0.0001,400
5068,0.0001,650
5069,0.0001,900
5070,0.0001,1620
5071,0.0001,600
5072,0.0001,300
5073,0.0001,6960
5074,0.0001,500
5075,0.0001,0
5076,0.0001,0
5077,0.0001,300
5078,0.0001,900
5079,0.0001,3000
5080,0.0001,1200
5081,0.0001,540
5082,0.0001,900
5083,0.0001,0
5084,0.0001,0
5085,0.0001,300
5086,0.0001,1500
5087,0.0001,500
5088,0.0001,0
5089,0.0001,0
5090,0.0001,400
5091,0.0001,0
5092,0.0001,0
5093,0.0001,500
5094,0.0001,0
5095,0.0001,0
5096,0.0001,15000
5097,0.0001,600
5098,0.0001,0
5099,0.0001,0
5100,0.0001,0
5101,0.0001,300
5102,0.0001,3900
5103,0.0001,700
5104,0.0001,1500
5105,0.0001,0
5106,0.0001,1620
5107,0.0001,0
5108,0.0001,900
5109,0.0001,0
5110,0.0001,0
5111,0.0001,0
5112,0.0001,5400
5113,0.0001,900
5114,0.0001,2100
5115,0.0001,700
5116,0.0001,2100
5117,0.0001,0
5118,0.0001,400
5119,0.0001,0
5120,0.0001,1200
5121,0.0001,0
5122,0.0001,0
5123,0.0001,4350
5124,0.0001,900
5125,0.0001,0
5126,0.0001,300
5127,0.0001,0
5128,0.0001,900
5129,0.0001,300
5130,0.0001,0
5131,0.0001,0
5132,0.0001,900
5133,0.0001,0
5134,0.0001,1500
5135,0.0001,900
5136,0.0001,1200
5137,0.0001,900
5138,0.0001,6980
5139,0.0001,2100
5140,0.0001,0
5141,0.0001,0
5142,0.0001,300
5143,0.0001,0
5144,0.0001,0
5145,0.0001,300
5146,0.0001,1200
5147,0.0001,900
5148,0.0001,900
5149,0.0001,900
5150,0.0001,800
5151,0.0001,2700
5152,0.0001,1200
5153,0.0001,300
5154,0.0001,300
5155,0.0001,0
5156,0.0001,9220
5157,0.0001,0
5158,0.0001,1200
5159,0.0001,1800
5160,0.0001,0
5161,0.0001,2250
5162,0.0001,300
5163,0.0001,7080
5164,0.0001,800
5165,0.0001,300
5166,0.0001,0
5167,0.0001,2100
5168,0.0001,0
5169,0.0001,0
5170,0.0001,2520
5171,0.0001,900
5172,0.0001,300
5173,0.0001,6980
5174,0.0001,0
5175,0.0001,900
5176,0.0001,900
5177,0.0001,0
5178,0.0001,5400
5179,0.0001,1200
5180,0.0001,0
5181,0.0001,0
5182,0.0001,3600
5183,0.0001,9000
5184,0.0001,0
5185,0.0001,300
5186,0.0001,0
5187,0.0001,0
5188,0.0001,900
5189,0.0001,9240
5190,0.0001,0
5191,0.0001,0
5192,0.0001,0
5193,0.0001,0
5194,0.0001,300
5195,0.0001,300
5196,0.0001,300
5197,0.0001,0
5198,0.0001,300
5199,0.0001,0
5200,0.0001,0
5201,0.0001,0
5202,0.0001,1500
5203,0.0001,0
5204,0.0001,0
5205,0.0001,0
5206,0.0001,400
5207,0.0001,0
5208,0.0001,1500
5209,0.0001,0
5210,0.0001,0
5211,0.0001,900
5212,0.0001,300
5213,0.0001,7030
5214,0.0001,2100
5215,0.0001,0
5216,0.0001,900
5217,0.0001,20340
5218,0.0001,1200
5219,0.0001,0
5220,0.0001,600
5221,0.0001,1800
5222,0.0001,600
5223,0.0001,900
5224,0.0001,0
5225,0.0001,1200
5226,0.0001,34150
5227,0.0001,0
5228,0.0001,7080
5229,0.0001,2250
5230,0.0001,0
5231,0.0001,0
5232,0.0001,900
5233,0.0001,7060
5234,0.0001,9240
5235,0.0001,540
5236,0.0001,2100
5237,0.0001,240
5238,0.0001,0
5239,0.0001,3600
5240,0.0001,0
5241,0.0001,0
5242,0.0001,700
5243,0.0001,0
5244,0.0001,7200
5245,0.0001,7030
5246,0.0001,900
5247,0.0001,400
5248,0.0001,1200
5249,0.0001,300
5250,0.0001,0
5251,0.0001,900
5252,0.0001,700
5253,0.0001,400
5254,0.0001,900
5255,0.0001,750
5256,0.0001,0
5257,0.0001,0
5258,0.0001,450
5259,0.0001,0
5260,0.0001,22500
5261,0.0001,1200
5262,0.0001,1200
5263,0.0001,10200
5264,0.0001,300
5265,0.0001,300
5266,0.0001,9140
5267,0.0001,0
5268,0.0001,0
5269,0.0001,10350
5270,0.0001,0
5271,0.0001,900
5272,0.0001,0
5273,0.0001,3600
5274,0.0001,0
5275,0.0001,0
5276,0.0001,0
5277,0.0001,900
5278,0.0001,2100
5279,0.0001,20640
5280,0.0001,0
5281,0.0001,900
5282,0.0001,300
5283,0.0001,900
5284,0.0001,2100
5285,0.0001,0
5286,0.0001,0
5287,0.0001,0
5288,0.0001,0
5289,0.0001,0
5290,0.0001,300
5291,0.0001,0
5292,0.0001,300
5293,0.0001,0
5294,0.0001,2100
5295,0.0001,6880
5296,0.0001,0
5297,0.0001,1650
5298,0.0001,600
5299,0.0001,0
5300,0.0001,300
5301,0.0001,600
5302,0.0001,700
5303,0.0001,7980
5304,0.0001,0
5305,0.0001,900
5306,0.0001,400
5307,0.0001,1500
5308,0.0001,0
5309,0.0001,7380
5310,0.0001,0
5311,0.0001,0
5312,0.0001,0
5313,0.0001,0
5314,0.0001,0
5315,0.0001,7030
5316,0.0001,1500
5317,0.0001,2100
5318,0.0001,1200
5319,0.0001,0
5320,0.0001,900
5321,0.0001,1200
5322,0.0001,3450
5323,0.0001,0
5324,0.0001,700
5325,0.0001,600
5326,0.0001,0
5327,0.0001,2000
5328,0.0001,1800
5329,0.0001,1440
5330,0.0001,300
5331,0.0001,900
5332,0.0001,900
5333,0.0001,400
5334,0.0001,5850
5335,0.0001,900
5336,0.0001,0
5337,0.0001,0
5338,0.0001,900
5339,0.0001,400
5340,0.0001,0
5341,0.0001,0
5342,0.0001,0
5343,0.0001,0
5344,0.0001,400
5345,0.0001,2040
5346,0.0001,0
5347,0.0001,600
5348,0.0001,900
5349,0.0001,0
5350,0.0001,900
5351,0.0001,700
5352,0.0001,850
5353,0.0001,0
5354,0.0001,900
5355,0.0001,1800
5356,0.0001,900
5357,0.0001,1200
5358,0.0001,300
5359,0.0001,0
5360,0.0001,900
5361,0.0001,0
5362,0.0001,3000
5363,0.0001,1600
5364,0.0001,1200
5365,0.0001,540
5366,0.0001,300
5367,0.0001,0
5368,0.0001,700
5369,0.0001,0
5370,0.0001,540
5371,0.0001,0
5372,0.0001,0
5373,0.0001,34300
5374,0.0001,600
5375,0.0001,400
5376,0.0001,2250
5377,0.0001,300
5378,0.0001,3400
5379,0.0001,400
5380,0.0001,1800
5381,0.0001,0
5382,0.0001,400
5383,0.0001,0
5384,0.0001,900
5385,0.0001,1500
5386,0.0001,0
5387,0.0001,300
5388,0.0001,0
5389,0.0001,0
5390,0.0001,2000
5391,0.0001,0
5392,0.0001,0
5393,0.0001,20640
5394,0.0001,0
5395,0.0001,720
5396,0.0001,0
5397,0.0001,1500
5398,0.0001,400
5399,0.0001,0
5400,0.0001,0
5401,0.0001,0
5402,0.0001,0
5403,0.0001,0
5404,0.0001,34400
5405,0.0001,300
5406,0.0001,1200
5407,0.0001,6880
5408,0.0001,3500
5409,0.0001,940
5410,0.0001,0
5411,0.0001,2100
5412,0.0001,0
5413,0.0001,1500
5414,0.0001,800
5415,0.0001,500
5416,0.0001,600
5417,0.0001,1500
5418,0.0001,1500
5419,0.0001,300
5420,0.0001,0
5421,0.0001,900
5422,0.0001,600
5423,0.0001,0
5424,0.0001,0
5425,0.0001,7080
5426,0.0001,6000
5427,0.0001,300
5428,0.0001,0
5429,0.0001,900
5430,0.0001,0
5431,0.0001,0
5432,0.0001,400
5433,0.0001,400
5434,0.0001,300
5435,0.0001,20490
5436,0.0001,1800
5437,0.0001,800
5438,0.0001,1500
5439,0.0001,0
5440,0.0001,1200
5441,0.0001,300
5442,0.0001,900
5443,0.0001,7060
5444,0.0001,300
5445,0.0001,1050
5446,0.0001,300
5447,0.0001,0
5448,0.0001,2250
5449,0.0001,1200
5450,0.0001,900
5451,0.0001,300
5452,0.0001,6980
5453,0.0001,1800
5454,0.0001,900
5455,0.0001,22080
5456,0.0001,700
5457,0.0001,0
5458,0.0001,400
5459,0.0001,3900
5460,0.0001,0
5461,0.0001,700
5462,0.0001,6980
5463,0.0001,0
5464,0.0001,690
5465,0.0001,0
5466,0.0001,900
5467,0.0001,300
5468,0.0001,6120
5469,0.0001,34150
5470,0.0001,0
5471,0.0001,0
5472,0.0001,2100
5473,0.0001,0
5474,0.0001,0
5475,0.0001,0
5476,0.0001,900
5477,0.0001,1500
5478,0.0001,400
5479,0.0001,0
5480,0.0001,0
5481,0.0001,23640
5482,0.0001,0
5483,0.0001,7060
5484,0.0001,1800
5485,0.0001,20340
5486,0.0001,720
5487,0.0001,0
5488,0.0001,400
5489,0.0001,1500
5490,0.0001,900
5491,0.0001,0
5492,0.0001,0
5493,0.0001,0
5494,0.0001,800
5495,0.0001,13500
5496,0.0001,1500
5497,0.0001,300
5498,0.0001,400
5499,0.0001,0
5500,0.0001,1500
5501,0.0001,400
5502,0.0001,0
5503,0.0001,7080
5504,0.0001,1500
5505,0.0001,400
5506,0.0001,400
5507,0.0001,500
5508,0.0001,900
5509,0.0001,0
5510,0.0001,2200
5511,0.0001,0
5512,0.0001,0
5513,0.0001,0
5514,0.0001,900
5515,0.0001,1200
5516,0.0001,400
5517,0.0001,300
5518,0.0001,2100
5519,0.0001,300
5520,0.0001,400
5521,0.0001,0
5522,0.0001,4500
5523,0.0001,0
5524,0.0001,300
5525,0.0001,7080
5526,0.0001,0
5527,0.0001,1800
5528,0.0001,900
5529,0.0001,2200
5530,0.0001,400
