simulation_id,probability,payoutMultiplier
4210,0.0001,1132
4211,0.0001,792
4212,0.0001,2682
4213,0.0001,226
4214,0.0001,171
4215,0.0001,62
4216,0.0001,0
4217,0.0001,31
4218,0.0001,133
4219,0.0001,119
4220,0.0001,881
4221,0.0001,110
4222,0.0001,1231
4223,0.0001,82
4224,0.0001,212
4225,0.0001,848
4226,0.0001,46
4227,0.0001,3214
4228,0.0001,0
4229,0.0001,77
4230,0.0001,154
4231,0.0001,46
4232,0.0001,2350
4233,0.0001,188
4234,0.0001,1016
4235,0.0001,0
4236,0.0001,1442
4237,0.0001,940
4238,0.0001,0
4239,0.0001,155
4240,0.0001,2192
4241,0.0001,108
4242,0.0001,54
4243,0.0001,215
4244,0.0001,1626
4245,0.0001,1504
4246,0.0001,110
4247,0.0001,861
4248,0.0001,862
4249,0.0001,3565
4250,0.0001,0
4251,0.0001,0
4252,0.0001,88
4253,0.0001,657
4254,0.0001,62
4255,0.0001,1225
4256,0.0001,2980
4257,0.0001,213
4258,0.0001,105
4259,0.0001,128
4260,0.0001,98
4261,0.0001,62
4262,0.0001,797
4263,0.0001,85
4264,0.0001,136
4265,0.0001,170
4266,0.0001,834
4267,0.0001,178
4268,0.0001,1049
4269,0.0001,960
4270,0.0001,892
4271,0.0001,140
4272,0.0001,108
4273,0.0001,32
4274,0.0001,24
4275,0.0001,31
4276,0.0001,195
4277,0.0001,969
4278,0.0001,0
4279,0.0001,216
4280,0.0001,108
4281,0.0001,82
4282,0.0001,163
4283,0.0001,123
4284,0.0001,188
4285,0.0001,728
4286,0.0001,832
4287,0.0001,154
4288,0.0001,830
4289,0.0001,31
4290,0.0001,62
4291,0.0001,77
4292,0.0001,85
4293,0.0001,797
4294,0.0001,31
4295,0.0001,63
4296,0.0001,62
4297,0.0001,270
4298,0.0001,303
4299,0.0001,93
4300,0.0001,1036
4301,0.0001,0
4302,0.0001,62
4303,0.0001,0
4304,0.0001,92
4305,0.0001,31
4306,0.0001,46
4307,0.0001,236
4308,0.0001,62
4309,0.0001,83
4310,0.0001,85
4311,0.0001,2360
4312,0.0001,232
4313,0.0001,154
4314,0.0001,0
4315,0.0001,791
4316,0.0001,178
4317,0.0001,109
4318,0.0001,62
4319,0.0001,2221
4320,0.0001,2939
4321,0.0001,894
4322,0.0001,994
4323,0.0001,16
4324,0.0001,139
4325,0.0001,103
4326,0.0001,155
4327,0.0001,259
4328,0.0001,190
4329,0.0001,1117
4330,0.0001,2171
4331,0.0001,776
4332,0.0001,953
4333,0.0001,31
4334,0.0001,62
4335,0.0001,830
4336,0.0001,1623
4337,0.0001,100
4338,0.0001,612
4339,0.0001,172
4340,0.0001,186
4341,0.0001,144
4342,0.0001,141
4343,0.0001,16
4344,0.0001,1516
4345,0.0001,3292
4346,0.0001,874
4347,0.0001,139
4348,0.0001,699
4349,0.0001,861
4350,0.0001,154
4351,0.0001,1148
4352,0.0001,271
4353,0.0001,855
4354,0.0001,768
4355,0.0001,892
4356,0.0001,62
4357,0.0001,2422
4358,0.0001,830
4359,0.0001,1504
4360,0.0001,917
4361,0.0001,857
4362,0.0001,98
4363,0.0001,46
4364,0.0001,124
4365,0.0001,31
4366,0.0001,689
4367,0.0001,832
4368,0.0001,118
4369,0.0001,3867
4370,0.0001,93
4371,0.0001,215
4372,0.0001,139
4373,0.0001,232
4374,0.0001,139
4375,0.0001,62
4376,0.0001,3191
4377,0.0001,1985
4378,0.0001,180
4379,0.0001,861
4380,0.0001,77
4381,0.0001,62
4382,0.0001,78
4383,0.0001,915
4384,0.0001,0
4385,0.0001,979
4386,0.0001,0
4387,0.0001,108
4388,0.0001,0
4389,0.0001,46
4390,0.0001,46
4391,0.0001,131
4392,0.0001,1197
4393,0.0001,1386
4394,0.0001,768
4395,0.0001,185
4396,0.0001,1004
4397,0.0001,863
4398,0.0001,2330
4399,0.0001,93
4400,0.0001,2267
4401,0.0001,116
4402,0.0001,157
4403,0.0001,820
4404,0.0001,92
4405,0.0001,62
4406,0.0001,801
4407,0.0001,62
4408,0.0001,62
4409,0.0001,62
4410,0.0001,120
4411,0.0001,689
4412,0.0001,78
4413,0.0001,108
4414,0.0001,0
4415,0.0001,108
4416,0.0001,696
4417,0.0001,217
4418,0.0001,129
4419,0.0001,1854
4420,0.0001,108
4421,0.0001,0
4422,0.0001,1077
4423,0.0001,92
4424,0.0001,643
4425,0.0001,809
4426,0.0001,46
4427,0.0001,0
4428,0.0001,186
4429,0.0001,815
4430,0.0001,0
4431,0.0001,1534
4432,0.0001,200
4433,0.0001,1759
4434,0.0001,768
4435,0.0001,0
4436,0.0001,968
4437,0.0001,92
4438,0.0001,653
4439,0.0001,753
4440,0.0001,123
4441,0.0001,852
4442,0.0001,85
4443,0.0001,0
4444,0.0001,2460
4445,0.0001,63
4446,0.0001,206
4447,0.0001,2376
4448,0.0001,855
4449,0.0001,103
4450,0.0001,677
4451,0.0001,129
4452,0.0001,62
4453,0.0001,923
4454,0.0001,132
4455,0.0001,751
4456,0.0001,876
4457,0.0001,2585
4458,0.0001,833
4459,0.0001,123
4460,0.0001,861
4461,0.0001,2174
4462,0.0001,160
4463,0.0001,1609
4464,0.0001,189
4465,0.0001,62
4466,0.0001,836
4467,0.0001,196
4468,0.0001,47
4469,0.0001,2514
4470,0.0001,108
4471,0.0001,139
4472,0.0001,768
4473,0.0001,1024
4474,0.0001,612
4475,0.0001,31
4476,0.0001,39
4477,0.0001,3878
4478,0.0001,897
4479,0.0001,889
4480,0.0001,23
4481,0.0001,1669
4482,0.0001,31
4483,0.0001,1347
4484,0.0001,16
4485,0.0001,62
4486,0.0001,195
4487,0.0001,0
4488,0.0001,676
4489,0.0001,46
4490,0.0001,1071
4491,0.0001,108
4492,0.0001,1407
4493,0.0001,1665
4494,0.0001,742
4495,0.0001,231
4496,0.0001,835
4497,0.0001,0
4498,0.0001,185
4499,0.0001,62
4500,0.0001,31
4501,0.0001,2337
4502,0.0001,78
4503,0.0001,62
4504,0.0001,129
4505,0.0001,3337
4506,0.0001,77
4507,0.0001,31
4508,0.0001,208
4509,0.0001,23
4510,0.0001,0
4511,0.0001,77
4512,0.0001,2471
4513,0.0001,938
4514,0.0001,1762
4515,0.0001,16
4516,0.0001,182
4517,0.0001,3375
4518,0.0001,85
4519,0.0001,0
4520,0.0001,31
4521,0.0001,62
4522,0.0001,93
4523,0.0001,722
4524,0.0001,1250
4525,0.0001,124
4526,0.0001,78
4527,0.0001,1052
4528,0.0001,756
4529,0.0001,2328
4530,0.0001,845
4531,0.0001,100
4532,0.0001,239
4533,0.0001,299
4534,0.0001,109
4535,0.0001,92
4536,0.0001,62
4537,0.0001,146
4538,0.0001,812
4539,0.0001,177
4540,0.0001,908
4541,0.0001,0
4542,0.0001,54
4543,0.0001,110
4544,0.0001,202
4545,0.0001,1398
4546,0.0001,47
4547,0.0001,1705
4548,0.0001,172
4549,0.0001,270
4550,0.0001,78
4551,0.0001,776
4552,0.0001,907
4553,0.0001,729
4554,0.0001,1511
4555,0.0001,2355
4556,0.0001,108
4557,0.0001,62
4558,0.0001,31
4559,0.0001,822
4560,0.0001,62
4561,0.0001,980
4562,0.0001,735
4563,0.0001,31
4564,0.0001,3090
4565,0.0001,665
4566,0.0001,893
4567,0.0001,612
4568,0.0001,1590
4569,0.0001,0
4570,0.0001,31
4571,0.0001,0
4572,0.0001,1738
4573,0.0001,758
4574,0.0001,132
4575,0.0001,108
4576,0.0001,3155
4577,0.0001,109
4578,0.0001,964
4579,0.0001,41
4580,0.0001,217
4581,0.0001,756
4582,0.0001,1650
4583,0.0001,1690
4584,0.0001,264
4585,0.0001,855
4586,0.0001,155
4587,0.0001,108
4588,0.0001,2321
4589,0.0001,23
4590,0.0001,62
4591,0.0001,54
4592,0.0001,860
4593,0.0001,768
4594,0.0001,334
4595,0.0001,832
4596,0.0001,124
4597,0.0001,140
4598,0.0001,31
4599,0.0001,123
4600,0.0001,4593
4601,0.0001,129
4602,0.0001,1938
4603,0.0001,78
4604,0.0001,1326
4605,0.0001,201
4606,0.0001,1648
4607,0.0001,46
4608,0.0001,85
4609,0.0001,832
4610,0.0001,108
4611,0.0001,784
4612,0.0001,155
4613,0.0001,46
4614,0.0001,830
4615,0.0001,104
4616,0.0001,830
4617,0.0001,140
4618,0.0001,3954
4619,0.0001,2412
4620,0.0001,704
4621,0.0001,743
4622,0.0001,267
4623,0.0001,1224
4624,0.0001,62
4625,0.0001,825
4626,0.0001,177
4627,0.0001,168
4628,0.0001,92
4629,0.0001,1053
4630,0.0001,165
4631,0.0001,0
4632,0.0001,2430
4633,0.0001,0
4634,0.0001,85
4635,0.0001,212
4636,0.0001,161
4637,0.0001,846
4638,0.0001,911
4639,0.0001,751
4640,0.0001,62
4641,0.0001,817
4642,0.0001,69
4643,0.0001,113
4644,0.0001,23
4645,0.0001,785
4646,0.0001,236
4647,0.0001,792
4648,0.0001,78
4649,0.0001,108
4650,0.0001,129
4651,0.0001,325
4652,0.0001,185
4653,0.0001,193
4654,0.0001,0
4655,0.0001,897
4656,0.0001,16
4657,0.0001,46
4658,0.0001,1688
4659,0.0001,71
4660,0.0001,881
4661,0.0001,825
4662,0.0001,854
4663,0.0001,46
4664,0.0001,190
4665,0.0001,0
4666,0.0001,643
4667,0.0001,0
4668,0.0001,123
4669,0.0001,31
4670,0.0001,177
4671,0.0001,1209
4672,0.0001,1490
4673,0.0001,269
4674,0.0001,231
4675,0.0001,713
4676,0.0001,82
4677,0.0001,2624
4678,0.0001,171
4679,0.0001,773
4680,0.0001,82
4681,0.0001,942
4682,0.0001,1171
4683,0.0001,57
4684,0.0001,767
4685,0.0001,0
4686,0.0001,155
4687,0.0001,234
4688,0.0001,899
4689,0.0001,93
4690,0.0001,23
4691,0.0001,1567
4692,0.0001,108
4693,0.0001,0
4694,0.0001,77
4695,0.0001,4695
4696,0.0001,783
4697,0.0001,2240
4698,0.0001,194
4699,0.0001,720
4700,0.0001,201
4701,0.0001,62
4702,0.0001,78
4703,0.0001,62
4704,0.0001,806
4705,0.0001,77
4706,0.0001,944
4707,0.0001,170
4708,0.0001,1434
4709,0.0001,1762
4710,0.0001,922
4711,0.0001,109
4712,0.0001,166
4713,0.0001,62
4714,0.0001,73
4715,0.0001,1559
4716,0.0001,1543
4717,0.0001,806
4718,0.0001,62
4719,0.0001,46
4720,0.0001,549
4721,0.0001,673
4722,0.0001,149
4723,0.0001,125
4724,0.0001,23
4725,0.0001,676
4726,0.0001,1808
4727,0.0001,767
4728,0.0001,108
4729,0.0001,1659
4730,0.0001,896
4731,0.0001,2382
4732,0.0001,114
4733,0.0001,140
4734,0.0001,190
4735,0.0001,93
4736,0.0001,1030
4737,0.0001,3503
4738,0.0001,0
4739,0.0001,139
4740,0.0001,109
4741,0.0001,62
4742,0.0001,828
4743,0.0001,85
4744,0.0001,885
4745,0.0001,47
4746,0.0001,62
4747,0.0001,46
4748,0.0001,92
4749,0.0001,799
4750,0.0001,0
4751,0.0001,1628
4752,0.0001,704
4753,0.0001,0
4754,0.0001,850
4755,0.0001,704
4756,0.0001,612
4757,0.0001,3217
4758,0.0001,208
4759,0.0001,648
4760,0.0001,154
4761,0.0001,132
4762,0.0001,246
4763,0.0001,154
4764,0.0001,0
4765,0.0001,3799
4766,0.0001,46
4767,0.0001,1000
4768,0.0001,1569
4769,0.0001,868
4770,0.0001,270
4771,0.0001,85
4772,0.0001,62
4773,0.0001,4832
4774,0.0001,108
4775,0.0001,907
4776,0.0001,915
4777,0.0001,1377
4778,0.0001,1720
4779,0.0001,100
4780,0.0001,200
4781,0.0001,722
4782,0.0001,868
4783,0.0001,856
4784,0.0001,31
4785,0.0001,31
4786,0.0001,70
4787,0.0001,945
4788,0.0001,93
4789,0.0001,109
4790,0.0001,614
4791,0.0001,1593
4792,0.0001,62
4793,0.0001,110
4794,0.0001,939
4795,0.0001,834
4796,0.0001,170
4797,0.0001,123
4798,0.0001,186
4799,0.0001,185
4800,0.0001,85
4801,0.0001,144
4802,0.0001,835
4803,0.0001,932
4804,0.0001,1451
4805,0.0001,147
4806,0.0001,218
4807,0.0001,830
4808,0.0001,899
4809,0.0001,2355
4810,0.0001,139
4811,0.0001,108
4812,0.0001,125
4813,0.0001,1457
4814,0.0001,167
4815,0.0001,379
4816,0.0001,943
4817,0.0001,662
4818,0.0001,1493
4819,0.0001,94
4820,0.0001,3131
4821,0.0001,152
4822,0.0001,674
4823,0.0001,1027
4824,0.0001,161
4825,0.0001,730
4826,0.0001,775
4827,0.0001,0
4828,0.0001,140
4829,0.0001,113
4830,0.0001,990
4831,0.0001,612
4832,0.0001,108
4833,0.0001,31
4834,0.0001,140
4835,0.0001,194
4836,0.0001,814
4837,0.0001,115
4838,0.0001,123
4839,0.0001,784
4840,0.0001,1509
4841,0.0001,768
4842,0.0001,77
4843,0.0001,801
4844,0.0001,237
4845,0.0001,883
4846,0.0001,776
4847,0.0001,894
4848,0.0001,850
4849,0.0001,674
4850,0.0001,3335
4851,0.0001,1556
4852,0.0001,822
4853,0.0001,2424
4854,0.0001,697
4855,0.0001,0
4856,0.0001,699
4857,0.0001,1388
4858,0.0001,1767
4859,0.0001,172
4860,0.0001,1533
4861,0.0001,619
4862,0.0001,1566
4863,0.0001,862
4864,0.0001,46
4865,0.0001,0
4866,0.0001,23
4867,0.0001,281
4868,0.0001,62
4869,0.0001,1503
4870,0.0001,801
4871,0.0001,1591
4872,0.0001,140
4873,0.0001,1575
4874,0.0001,93
4875,0.0001,93
4876,0.0001,63
4877,0.0001,773
4878,0.0001,246
4879,0.0001,1566
4880,0.0001,16
4881,0.0001,778
4882,0.0001,923
4883,0.0001,628
4884,0.0001,884
4885,0.0001,41
4886,0.0001,170
4887,0.0001,725
4888,0.0001,738
4889,0.0001,103
4890,0.0001,1514
4891,0.0001,252
4892,0.0001,759
4893,0.0001,47
4894,0.0001,46
4895,0.0001,75
4896,0.0001,172
4897,0.0001,133
4898,0.0001,31
4899,0.0001,31
4900,0.0001,109
4901,0.0001,216
4902,0.0001,193
4903,0.0001,31
4904,0.0001,0
4905,0.0001,162
4906,0.0001,1585
4907,0.0001,799
4908,0.0001,63
4909,0.0001,31
4910,0.0001,0
4911,0.0001,94
4912,0.0001,2470
4913,0.0001,1693
4914,0.0001,39
4915,0.0001,876
4916,0.0001,163
4917,0.0001,964
4918,0.0001,16
4919,0.0001,93
4920,0.0001,190
4921,0.0001,54
4922,0.0001,47
4923,0.0001,3439
4924,0.0001,911
4925,0.0001,2281
4926,0.0001,154
4927,0.0001,124
4928,0.0001,3208
4929,0.0001,1536
4930,0.0001,822
4931,0.0001,54
4932,0.0001,797
4933,0.0001,46
4934,0.0001,187
4935,0.0001,773
4936,0.0001,970
4937,0.0001,326
4938,0.0001,354
4939,0.0001,124
4940,0.0001,93
4941,0.0001,62
4942,0.0001,160
4943,0.0001,791
4944,0.0001,46
4945,0.0001,815
4946,0.0001,103
4947,0.0001,132
4948,0.0001,145
4949,0.0001,106
4950,0.0001,295
4951,0.0001,814
4952,0.0001,817
4953,0.0001,2337
4954,0.0001,63
4955,0.0001,124
4956,0.0001,0
4957,0.0001,62
4958,0.0001,907
4959,0.0001,2604
4960,0.0001,1008
4961,0.0001,1612
4962,0.0001,16
4963,0.0001,2364
4964,0.0001,1188
4965,0.0001,47
4966,0.0001,139
4967,0.0001,3352
4968,0.0001,62
4969,0.0001,889
4970,0.0001,0
4971,0.0001,871
4972,0.0001,892
4973,0.0001,108
4974,0.0001,746
4975,0.0001,185
4976,0.0001,941
4977,0.0001,861
4978,0.0001,62
4979,0.0001,2285
4980,0.0001,1006
4981,0.0001,62
4982,0.0001,207
4983,0.0001,231
4984,0.0001,3287
4985,0.0001,238
4986,0.0001,706
4987,0.0001,101
4988,0.0001,62
4989,0.0001,175
4990,0.0001,108
4991,0.0001,31
4992,0.0001,889
4993,0.0001,763
4994,0.0001,1061
4995,0.0001,47
4996,0.0001,123
4997,0.0001,79
4998,0.0001,871
4999,0.0001,1092
5000,0.0001,1792
5001,0.0001,763
5002,0.0001,108
5003,0.0001,110
5004,0.0001,109
5005,0.0001,871
5006,0.0001,62
5007,0.0001,140
5008,0.0001,1507
5009,0.0001,202
5010,0.0001,103
5011,0.0001,1481
5012,0.0001,149
5013,0.0001,827
5014,0.0001,146
5015,0.0001,31
5016,0.0001,170
5017,0.0001,832
5018,0.0001,101
5019,0.0001,848
5020,0.0001,118
5021,0.0001,0
5022,0.0001,1600
5023,0.0001,139
5024,0.0001,976
5025,0.0001,938
5026,0.0001,914
5027,0.0001,115
5028,0.0001,0
5029,0.0001,128
5030,0.0001,868
5031,0.0001,139
5032,0.0001,0
5033,0.0001,101
5034,0.0001,677
5035,0.0001,109
5036,0.0001,366
5037,0.0001,861
5038,0.0001,930
5039,0.0001,217
5040,0.0001,62
5041,0.0001,123
5042,0.0001,0
5043,0.0001,267
5044,0.0001,268
5045,0.0001,84
5046,0.0001,953
5047,0.0001,1291
5048,0.0001,838
5049,0.0001,128
5050,0.0001,2330
5051,0.0001,16
5052,0.0001,260
5053,0.0001,94
5054,0.0001,195
5055,0.0001,170
5056,0.0001,232
5057,0.0001,139
5058,0.0001,165
5059,0.0001,77
5060,0.0001,47
5061,0.0001,1769
5062,0.0001,0
5063,0.0001,77
5064,0.0001,1581
5065,0.0001,643
5066,0.0001,103
5067,0.0001,168
5068,0.0001,46
5069,0.0001,618
5070,0.0001,47
5071,0.0001,1549
5072,0.0001,123
5073,0.0001,1451
5074,0.0001,145
5075,0.0001,208
5076,0.0001,1742
5077,0.0001,1264
5078,0.0001,832
5079,0.0001,237
5080,0.0001,124
5081,0.0001,46
5082,0.0001,139
5083,0.0001,23
5084,0.0001,1711
5085,0.0001,70
5086,0.0001,0
5087,0.0001,228
5088,0.0001,159
5089,0.0001,241
5090,0.0001,313
5091,0.0001,969
5092,0.0001,902
5093,0.0001,31
5094,0.0001,2209
5095,0.0001,876
5096,0.0001,1535
5097,0.0001,123
5098,0.0001,3496
5099,0.0001,109
5100,0.0001,310
5101,0.0001,0
5102,0.0001,192
5103,0.0001,193
5104,0.0001,994
5105,0.0001,116
5106,0.0001,171
5107,0.0001,1002
5108,0.0001,675
5109,0.0001,62
5110,0.0001,768
5111,0.0001,77
5112,0.0001,758
5113,0.0001,0
5114,0.0001,676
5115,0.0001,194
5116,0.0001,93
5117,0.0001,692
5118,0.0001,799
5119,0.0001,660
5120,0.0001,914
5121,0.0001,1169
5122,0.0001,1734
5123,0.0001,874
5124,0.0001,891
5125,0.0001,31
5126,0.0001,114
5127,0.0001,62
5128,0.0001,2350
5129,0.0001,1591
5130,0.0001,952
5131,0.0001,46
5132,0.0001,46
5133,0.0001,62
5134,0.0001,614
5135,0.0001,2530
5136,0.0001,161
5137,0.0001,155
5138,0.0001,0
5139,0.0001,31
5140,0.0001,1244
5141,0.0001,924
5142,0.0001,3113
5143,0.0001,316
5144,0.0001,2870
5145,0.0001,1430
5146,0.0001,1474
5147,0.0001,62
5148,0.0001,123
5149,0.0001,175
5150,0.0001,781
5151,0.0001,108
5152,0.0001,897
5153,0.0001,631
5154,0.0001,1538
5155,0.0001,1471
5156,0.0001,2251
5157,0.0001,108
5158,0.0001,154
5159,0.0001,874
5160,0.0001,31
5161,0.0001,883
5162,0.0001,0
5163,0.0001,781
5164,0.0001,1508
5165,0.0001,62
5166,0.0001,155
5167,0.0001,3328
5168,0.0001,31
5169,0.0001,807
5170,0.0001,195
5171,0.0001,31
5172,0.0001,2430
5173,0.0001,139
5174,0.0001,751
5175,0.0001,47
5176,0.0001,46
5177,0.0001,964
5178,0.0001,62
5179,0.0001,31
5180,0.0001,62
5181,0.0001,170
5182,0.0001,46
5183,0.0001,0
5184,0.0001,116
5185,0.0001,267
5186,0.0001,272
5187,0.0001,1546
5188,0.0001,155
5189,0.0001,114
5190,0.0001,77
5191,0.0001,208
5192,0.0001,62
5193,0.0001,46
5194,0.0001,2438
5195,0.0001,0
5196,0.0001,124
5197,0.0001,108
5198,0.0001,62
5199,0.0001,1419
5200,0.0001,763
5201,0.0001,788
5202,0.0001,83
5203,0.0001,108
5204,0.0001,2395
5205,0.0001,1547
5206,0.0001,1426
5207,0.0001,124
5208,0.0001,108
5209,0.0001,93
5210,0.0001,205
5211,0.0001,31
5212,0.0001,3399
5213,0.0001,1352
5214,0.0001,78
5215,0.0001,770
5216,0.0001,31
5217,0.0001,738
5218,0.0001,109
5219,0.0001,1600
5220,0.0001,108
5221,0.0001,1564
5222,0.0001,149
5223,0.0001,852
5224,0.0001,139
5225,0.0001,62
5226,0.0001,0
5227,0.0001,62
5228,0.0001,932
5229,0.0001,1704
5230,0.0001,159
5231,0.0001,63
5232,0.0001,0
5233,0.0001,1243
5234,0.0001,129
5235,0.0001,944
5236,0.0001,140
5237,0.0001,950
5238,0.0001,152
5239,0.0001,1426
5240,0.0001,186
5241,0.0001,171
5242,0.0001,139
5243,0.0001,124
5244,0.0001,99
5245,0.0001,801
5246,0.0001,208
5247,0.0001,0
5248,0.0001,671
5249,0.0001,378
5250,0.0001,132
5251,0.0001,70
5252,0.0001,16
5253,0.0001,958
5254,0.0001,62
5255,0.0001,46
5256,0.0001,146
5257,0.0001,2147
5258,0.0001,154
5259,0.0001,62
5260,0.0001,125
5261,0.0001,170
5262,0.0001,830
5263,0.0001,2942
5264,0.0001,2205
5265,0.0001,1442
5266,0.0001,109
5267,0.0001,31
5268,0.0001,253
5269,0.0001,932
5270,0.0001,0
5271,0.0001,3128
5272,0.0001,930
5273,0.0001,1477
5274,0.0001,213
5275,0.0001,123
5276,0.0001,70
5277,0.0001,824
5278,0.0001,116
5279,0.0001,31
5280,0.0001,145
5281,0.0001,797
5282,0.0001,1693
5283,0.0001,194
5284,0.0001,147
5285,0.0001,2863
5286,0.0001,41
5287,0.0001,674
5288,0.0001,185
5289,0.0001,2123
5290,0.0001,2368
5291,0.0001,675
5292,0.0001,954
5293,0.0001,728
5294,0.0001,0
5295,0.0001,47
5296,0.0001,853
5297,0.0001,1434
5298,0.0001,1604
5299,0.0001,255
5300,0.0001,768
5301,0.0001,93
5302,0.0001,876
5303,0.0001,814
5304,0.0001,124
5305,0.0001,92
5306,0.0001,108
5307,0.0001,68
5308,0.0001,101
5309,0.0001,1662
5310,0.0001,792
5311,0.0001,62
5312,0.0001,0
5313,0.0001,93
5314,0.0001,31
5315,0.0001,124
5316,0.0001,93
5317,0.0001,62
5318,0.0001,612
5319,0.0001,150
5320,0.0001,1704
5321,0.0001,861
5322,0.0001,2275
5323,0.0001,154
5324,0.0001,47
5325,0.0001,78
5326,0.0001,2407
5327,0.0001,93
5328,0.0001,16
5329,0.0001,0
5330,0.0001,1555
5331,0.0001,707
5332,0.0001,170
5333,0.0001,1500
5334,0.0001,616
5335,0.0001,149
5336,0.0001,937
5337,0.0001,897
5338,0.0001,123
5339,0.0001,801
5340,0.0001,0
5341,0.0001,31
5342,0.0001,135
5343,0.0001,77
5344,0.0001,822
5345,0.0001,2553
5346,0.0001,123
5347,0.0001,156
5348,0.0001,1110
5349,0.0001,1289
5350,0.0001,799
5351,0.0001,62
5352,0.0001,645
5353,0.0001,915
5354,0.0001,922
5355,0.0001,1740
5356,0.0001,181
5357,0.0001,948
5358,0.0001,77
5359,0.0001,124
5360,0.0001,915
5361,0.0001,139
5362,0.0001,101
5363,0.0001,843
5364,0.0001,57
5365,0.0001,678
5366,0.0001,674
5367,0.0001,31
5368,0.0001,3286
5369,0.0001,192
5370,0.0001,1086
5371,0.0001,2149
5372,0.0001,72
5373,0.0001,159
5374,0.0001,799
5375,0.0001,86
5376,0.0001,794
5377,0.0001,24
5378,0.0001,840
5379,0.0001,0
5380,0.0001,163
5381,0.0001,155
5382,0.0001,39
5383,0.0001,62
5384,0.0001,46
5385,0.0001,1716
5386,0.0001,0
5387,0.0001,31
5388,0.0001,96
5389,0.0001,62
5390,0.0001,55
5391,0.0001,85
5392,0.0001,1100
5393,0.0001,2277
5394,0.0001,70
5395,0.0001,1489
5396,0.0001,923
5397,0.0001,155
5398,0.0001,830
5399,0.0001,0
5400,0.0001,93
5401,0.0001,132
5402,0.0001,46
5403,0.0001,46
5404,0.0001,79
5405,0.0001,77
5406,0.0001,2142
5407,0.0001,237
5408,0.0001,1027
5409,0.0001,190
5410,0.0001,239
5411,0.0001,1631
5412,0.0001,39
5413,0.0001,0
5414,0.0001,202
5415,0.0001,3341
5416,0.0001,0
5417,0.0001,46
5418,0.0001,968
5419,0.0001,1581
5420,0.0001,47
5421,0.0001,1305
5422,0.0001,1076
5423,0.0001,879
5424,0.0001,46
5425,0.0001,1120
5426,0.0001,54
5427,0.0001,62
5428,0.0001,989
5429,0.0001,957
5430,0.0001,839
5431,0.0001,155
5432,0.0001,93
5433,0.0001,1533
5434,0.0001,124
5435,0.0001,124
5436,0.0001,1671
5437,0.0001,856
5438,0.0001,1406
5439,0.0001,0
5440,0.0001,855
5441,0.0001,62
5442,0.0001,3359
5443,0.0001,77
5444,0.0001,1504
5445,0.0001,740
5446,0.0001,221
5447,0.0001,101
5448,0.0001,123
5449,0.0001,103
5450,0.0001,735
5451,0.0001,1493
5452,0.0001,77
5453,0.0001,224
5454,0.0001,901
5455,0.0001,23
5456,0.0001,783
5457,0.0001,62
5458,0.0001,3388
5459,0.0001,170
5460,0.0001,0
5461,0.0001,986
5462,0.0001,799
5463,0.0001,123
5464,0.0001,78
5465,0.0001,910
5466,0.0001,1593
5467,0.0001,912
5468,0.0001,255
5469,0.0001,253
5470,0.0001,108
5471,0.0001,47
5472,0.0001,227
5473,0.0001,0
5474,0.0001,891
5475,0.0001,24
5476,0.0001,3204
5477,0.0001,630
5478,0.0001,78
5479,0.0001,155
5480,0.0001,23
5481,0.0001,93
5482,0.0001,2473
5483,0.0001,817
5484,0.0001,950
5485,0.0001,116
5486,0.0001,62
5487,0.0001,1185
5488,0.0001,1825
5489,0.0001,1036
5490,0.0001,1061
5491,0.0001,1639
5492,0.0001,32
5493,0.0001,0
5494,0.0001,935
5495,0.0001,31
5496,0.0001,1675
5497,0.0001,208
5498,0.0001,117
5499,0.0001,93
5500,0.0001,23
5501,0.0001,2812
5502,0.0001,93
5503,0.0001,221
5504,0.0001,722
5505,0.0001,796
5506,0.0001,101
5507,0.0001,689
5508,0.0001,1488
5509,0.0001,47
5510,0.0001,1624
5511,0.0001,2974
5512,0.0001,62
5513,0.0001,62
5514,0.0001,0
5515,0.0001,31
5516,0.0001,156
5517,0.0001,93
5518,0.0001,728
5519,0.0001,216
5520,0.0001,93
5521,0.0001,788
5522,0.0001,46
5523,0.0001,1697
5524,0.0001,1780
5525,0.0001,846
5526,0.0001,23
5527,0.0001,932
5528,0.0001,241
5529,0.0001,239
5530,0.0001,108
5531,0.0001,31
5532,0.0001,0
5533,0.0001,188
5534,0.0001,93
5535,0.0001,154
5536,0.0001,78
5537,0.0001,177
5538,0.0001,101
5539,0.0001,116
5540,0.0001,94
5541,0.0001,659
5542,0.0001,82
5543,0.0001,109
5544,0.0001,47
5545,0.0001,912
5546,0.0001,69
5547,0.0001,108
5548,0.0001,155
5549,0.0001,325
5550,0.0001,125
5551,0.0001,98
5552,0.0001,31
5553,0.0001,123
5554,0.0001,770
5555,0.0001,940
5556,0.0001,1226
5557,0.0001,23
5558,0.0001,1492
5559,0.0001,0
5560,0.0001,682
5561,0.0001,140
5562,0.0001,849
5563,0.0001,749
5564,0.0001,155
5565,0.0001,706
5566,0.0001,72
5567,0.0001,1539
5568,0.0001,1656
5569,0.0001,228
5570,0.0001,0
5571,0.0001,0
5572,0.0001,62
5573,0.0001,718
5574,0.0001,643
5575,0.0001,884
5576,0.0001,124
5577,0.0001,285
5578,0.0001,809
5579,0.0001,1145
5580,0.0001,3259
5581,0.0001,2107
